timestamp,http_code,http_connect,time_namelookup,time_connect,time_pretransfer,time_starttransfer,size_download,speed_download,time_total,num_redirects,url_effective,curl_exit_code,url
Nov 05 00:04:55,301,000,0.019,0.032,0.344,0.000,0,0.000,10.005,1,https://www.sashe.sk/,curl: (28) Operation timed out after 9946 milliseconds with 0 bytes received,www.sashe.sk
Nov 05 00:15:22,301,000,0.062,0.083,0.436,0.000,0,0.000,10.001,1,https://www.sashe.sk/,curl: (28) Operation timed out after 9961 milliseconds with 0 bytes received,www.sashe.sk
Nov 05 00:25:48,200,000,0.012,0.026,0.355,0.387,187876,328424.000,0.572,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 00:35:56,200,000,0.012,0.026,0.245,0.276,187683,410169.000,0.458,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 00:46:03,200,000,0.061,0.075,0.370,0.402,187777,270245.000,0.695,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 00:56:11,200,000,0.061,0.075,0.358,0.389,187802,289389.000,0.649,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 01:06:18,200,000,0.127,0.141,0.464,0.500,187902,251875.000,0.746,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 01:16:25,200,000,0.065,0.082,0.397,0.434,187798,296640.000,0.633,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 01:26:33,200,000,0.029,0.044,0.443,0.477,187804,275071.000,0.683,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 01:36:41,200,000,0.018,0.034,0.318,0.350,187918,348486.000,0.539,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 01:46:48,200,000,0.012,0.026,0.243,0.275,187684,411134.000,0.457,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 01:56:56,200,000,0.013,0.026,0.362,0.394,187804,285446.000,0.658,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 02:07:04,200,000,0.076,0.095,0.464,0.496,187772,260638.000,0.720,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 02:17:11,200,000,0.021,0.039,0.355,0.385,187880,319532.000,0.588,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 02:27:18,200,000,0.012,0.027,0.383,0.413,187784,295420.000,0.636,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 02:37:27,200,000,0.012,0.026,0.347,0.406,187706,298508.000,0.629,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 02:47:34,200,000,0.061,0.075,0.410,0.442,187762,297161.000,0.632,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 02:57:40,200,000,0.061,0.075,0.415,0.449,187768,293004.000,0.641,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 03:07:57,200,000,0.012,0.027,0.342,0.376,187922,326656.000,0.575,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 03:18:05,200,000,0.067,0.082,0.363,0.393,187928,220649.000,0.852,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 03:28:13,301,000,0.014,0.032,0.347,0.000,0,0.000,10.002,1,https://www.sashe.sk/,curl: (28) Operation timed out after 9944 milliseconds with 0 bytes received,www.sashe.sk
Nov 05 03:38:38,200,000,0.063,0.077,0.384,0.415,187940,302385.000,0.622,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 03:48:47,200,000,0.063,0.081,0.341,0.370,187970,330220.000,0.569,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 03:58:53,200,000,0.064,0.080,0.388,0.420,187988,304362.000,0.618,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 04:09:01,200,000,0.014,0.027,0.337,0.369,187980,332862.000,0.565,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 04:19:08,200,000,0.016,0.030,0.479,0.875,188028,167968.000,1.119,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 04:29:16,200,000,0.012,0.026,0.248,0.278,187973,397690.000,0.473,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 04:39:22,200,000,0.062,0.078,0.430,0.463,187979,286846.000,0.655,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 04:49:29,200,000,0.061,0.074,0.303,0.337,188025,329490.000,0.571,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 04:59:36,200,000,0.012,0.025,0.246,0.276,188105,407295.000,0.462,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 05:09:42,200,000,0.004,0.019,0.300,0.330,188109,337406.000,0.558,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 05:19:50,200,000,0.012,0.028,0.376,0.407,188093,317302.000,0.593,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 05:29:58,200,000,0.061,0.074,0.399,0.459,188032,265151.000,0.709,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 05:40:05,200,000,0.029,0.042,0.259,0.291,188203,389375.000,0.483,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 05:50:13,200,000,0.061,0.078,0.359,0.391,188206,323749.000,0.581,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 06:00:21,200,000,0.012,0.026,0.243,0.273,188164,379734.000,0.496,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 06:10:28,200,000,0.012,0.026,0.224,0.253,188454,385340.000,0.489,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 06:20:34,200,000,0.012,0.026,0.283,0.315,188350,373379.000,0.504,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 06:30:41,200,000,0.012,0.026,0.272,0.314,188407,364485.000,0.517,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 06:40:47,200,000,0.012,0.026,0.336,0.372,188118,311151.000,0.605,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 06:50:54,200,000,0.013,0.034,0.285,0.317,188539,373244.000,0.505,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 07:01:01,200,000,0.013,0.027,0.335,0.367,188308,336965.000,0.559,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 07:11:08,200,000,0.012,0.026,0.228,0.257,188091,436573.000,0.431,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 07:21:16,200,000,0.015,0.031,0.384,0.421,187770,305767.000,0.614,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 07:31:24,200,000,0.013,0.027,0.232,0.261,187788,398271.000,0.472,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 07:41:31,200,000,0.071,0.084,0.474,0.504,187733,265336.000,0.708,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 07:51:39,200,000,0.012,0.031,0.301,0.335,187974,353996.000,0.531,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 08:01:47,200,000,0.012,0.028,0.268,0.300,188019,346873.000,0.542,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 08:11:54,200,000,0.014,0.028,0.270,0.305,188220,371942.000,0.506,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 08:22:01,200,000,0.125,0.138,0.356,0.386,188342,325398.000,0.579,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 08:32:08,200,000,0.013,0.036,0.458,0.488,188191,262117.000,0.718,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 08:42:14,200,000,0.015,0.030,0.371,0.408,188280,304299.000,0.619,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 08:52:20,200,000,0.063,0.078,0.391,0.421,188219,314875.000,0.598,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 09:02:27,200,000,0.061,0.074,0.356,0.386,188211,329119.000,0.572,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 09:12:35,200,000,0.068,0.081,0.487,0.518,188028,265439.000,0.708,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 09:22:44,200,000,0.012,0.026,0.259,0.308,187783,288022.000,0.652,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 09:32:52,200,000,0.012,0.026,0.254,0.294,188088,376709.000,0.499,1,https://www.sashe.sk/,,www.sashe.sk
Nov 05 09:42:59,200,000,0.014,0.031,0.345,0.377,188068,322187.000,0.584,1,https://www.sashe.sk/,,www.sashe.sk
