timestamp,http_code,http_connect,time_namelookup,time_connect,time_pretransfer,time_starttransfer,size_download,speed_download,time_total,num_redirects,url_effective,curl_exit_code,url
Nov 01 10:08:22,200,000,0.012,0.026,0.341,0.373,195075,360663.000,0.541,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 10:18:29,200,000,0.012,0.026,0.321,0.351,195040,393303.000,0.496,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 10:28:37,200,000,0.012,0.027,0.247,0.292,194729,384523.000,0.506,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 10:38:45,200,000,0.015,0.039,0.410,0.446,194358,298416.000,0.651,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 10:48:51,200,000,0.065,0.081,0.388,0.424,194226,311938.000,0.623,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 10:58:57,200,000,0.066,0.081,0.334,0.365,194156,343746.000,0.565,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 11:09:04,200,000,0.061,0.078,0.386,0.420,194150,270633.000,0.717,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 11:19:12,200,000,0.012,0.027,0.252,0.291,193828,356931.000,0.543,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 11:29:18,200,000,0.063,0.078,0.361,0.394,194294,296230.000,0.656,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 11:39:24,200,000,0.012,0.037,0.337,0.374,194183,334684.000,0.580,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 11:49:31,200,000,0.023,0.036,0.369,0.403,194749,324807.000,0.600,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 11:59:39,200,000,0.012,0.026,0.367,0.402,194576,319696.000,0.609,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 12:09:45,200,000,0.032,0.051,0.377,0.415,194207,310873.000,0.625,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 12:19:52,200,000,0.017,0.032,0.308,0.339,194628,332860.000,0.585,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 12:30:00,200,000,0.012,0.029,0.273,0.307,194174,352353.000,0.551,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 12:40:06,200,000,0.012,0.026,0.296,0.326,194023,338228.000,0.574,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 12:50:12,200,000,0.012,0.031,0.341,0.372,194151,334843.000,0.580,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 13:00:22,200,000,0.012,0.027,0.410,0.443,194521,309268.000,0.629,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 13:10:30,200,000,0.017,0.032,0.286,0.320,194361,339717.000,0.572,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 13:20:38,200,000,0.061,0.075,0.315,0.677,193880,223433.000,0.868,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 13:30:46,200,000,0.126,0.139,0.455,0.488,193689,277438.000,0.698,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 13:40:53,200,000,0.016,0.031,0.364,0.394,193727,328181.000,0.590,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 13:51:01,200,000,0.031,0.046,0.339,0.375,194173,331840.000,0.585,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 14:01:08,200,000,0.012,0.026,0.352,0.384,194291,302943.000,0.641,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 14:11:25,200,000,0.061,0.075,0.353,0.383,196543,341240.000,0.576,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 14:21:32,200,000,0.013,0.032,0.265,0.300,196258,381457.000,0.514,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 14:31:40,200,000,0.013,0.033,0.276,0.328,196214,372168.000,0.527,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 14:41:48,200,000,0.004,0.018,0.313,0.351,196191,357111.000,0.549,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 14:51:55,200,000,0.031,0.044,0.299,0.354,196360,348758.000,0.563,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 15:02:02,200,000,0.017,0.031,0.364,0.423,195842,305785.000,0.640,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 15:12:08,200,000,0.019,0.032,0.428,0.461,195882,296052.000,0.662,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 15:22:16,200,000,0.012,0.032,0.319,0.349,195818,321197.000,0.610,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 15:32:24,200,000,0.128,0.142,0.422,0.451,195876,257626.000,0.760,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 15:42:32,200,000,0.012,0.026,0.291,0.322,195371,377096.000,0.518,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 15:52:40,200,000,0.125,0.139,0.492,0.522,195997,271268.000,0.723,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 16:02:58,200,000,0.014,0.031,0.366,0.402,195593,295200.000,0.663,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 16:13:05,200,000,0.067,0.082,0.407,0.443,195800,302076.000,0.648,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 16:23:12,200,000,0.013,0.026,0.357,0.386,195981,327115.000,0.599,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 16:33:18,200,000,0.012,0.041,0.316,0.347,196201,350749.000,0.559,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 16:43:26,200,000,0.013,0.032,0.341,0.373,195792,320524.000,0.611,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 16:53:33,200,000,0.030,0.044,0.344,0.379,195755,333335.000,0.587,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 17:03:40,200,000,0.012,0.027,0.310,0.342,195879,352274.000,0.556,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 17:13:46,200,000,0.061,0.075,0.371,0.407,196043,319565.000,0.613,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 17:23:54,200,000,0.012,0.026,0.350,0.386,195872,332432.000,0.589,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 17:34:03,200,000,0.012,0.026,0.363,0.395,195221,323070.000,0.604,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 17:44:09,200,000,0.062,0.077,0.441,0.480,195719,239787.000,0.816,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 17:54:15,200,000,0.017,0.041,0.373,0.404,195786,315135.000,0.621,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 18:04:22,200,000,0.028,0.042,0.318,0.352,195410,362292.000,0.539,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 18:14:28,200,000,0.013,0.028,0.310,0.349,195613,319219.000,0.613,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 18:24:35,200,000,0.012,0.027,0.381,0.415,195613,312020.000,0.627,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 18:34:43,200,000,0.020,0.034,0.381,0.415,195710,319136.000,0.613,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 18:44:50,200,000,0.028,0.043,0.346,0.381,195928,326647.000,0.600,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 18:54:57,200,000,0.061,0.075,0.352,0.391,195894,316400.000,0.619,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 19:05:04,200,000,0.029,0.049,0.507,0.589,195597,216433.000,0.904,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 19:15:11,200,000,0.012,0.030,0.300,1.561,196144,110428.000,1.776,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 19:25:20,200,000,0.012,0.026,0.366,0.396,195973,327795.000,0.598,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 19:35:27,200,000,0.126,0.142,0.469,0.503,195806,271969.000,0.720,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 19:45:35,200,000,0.012,0.030,0.248,0.296,195501,346589.000,0.564,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 19:55:42,200,000,0.014,0.027,0.343,0.375,195784,335091.000,0.584,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 20:05:49,200,000,0.012,0.026,0.292,0.324,196064,360999.000,0.543,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 20:15:56,200,000,0.012,0.027,0.271,0.305,196262,378498.000,0.519,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 20:26:04,200,000,0.013,0.026,0.286,0.316,196235,341137.000,0.575,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 20:36:12,200,000,0.031,0.047,0.349,0.382,195702,326217.000,0.600,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 20:46:20,200,000,0.031,0.052,0.407,0.447,195804,298671.000,0.656,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 20:56:27,200,000,0.012,0.027,0.301,0.694,195739,130254.000,1.503,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 21:06:37,200,000,0.061,0.077,0.332,2.821,195181,64137.000,3.043,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 21:16:56,200,000,0.013,0.027,0.278,0.310,195992,382348.000,0.513,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 21:27:02,200,000,0.031,0.047,0.379,0.411,196573,299580.000,0.656,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 21:37:10,200,000,0.021,0.036,0.307,0.338,196015,322900.000,0.607,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 21:47:17,200,000,0.018,0.032,0.307,0.336,195810,361294.000,0.542,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 21:57:24,200,000,0.013,0.027,0.325,0.364,196460,338883.000,0.580,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 22:07:32,200,000,0.013,0.028,0.368,0.403,196346,324923.000,0.604,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 22:17:40,200,000,0.030,0.044,0.348,0.378,196127,331033.000,0.592,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 22:27:47,200,000,0.015,0.029,0.347,0.380,195929,343192.000,0.571,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 22:37:54,200,000,0.018,0.032,0.354,0.391,195796,323714.000,0.605,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 22:48:00,200,000,0.013,0.027,0.318,0.349,195576,327503.000,0.597,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 22:58:07,200,000,0.068,0.082,0.457,0.489,195639,272496.000,0.718,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 23:08:15,200,000,0.033,0.048,0.354,0.384,193742,322237.000,0.601,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 23:18:22,200,000,0.013,0.031,0.306,0.336,193679,349714.000,0.554,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 23:28:29,200,000,0.032,0.046,0.285,0.318,193738,341659.000,0.567,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 23:38:37,200,000,0.012,0.028,0.329,0.364,193674,302461.000,0.640,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 23:48:44,200,000,0.016,0.032,0.539,0.578,193542,188934.000,1.024,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 23:58:52,200,000,0.004,0.018,0.306,0.336,193664,366712.000,0.528,1,https://www.sashe.sk/,,www.sashe.sk
