timestamp,http_code,http_connect,time_namelookup,time_connect,time_pretransfer,time_starttransfer,size_download,speed_download,time_total,num_redirects,url_effective,curl_exit_code,url
Oct 30 02:13:33,200,000,0.013,0.044,0.368,0.406,188132,306861.000,0.613,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 02:23:42,200,000,0.013,0.027,0.363,0.399,188248,319523.000,0.589,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 02:33:49,200,000,0.019,0.032,0.393,0.426,188062,288945.000,0.651,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 02:43:56,200,000,0.064,0.078,0.336,0.368,188086,347840.000,0.541,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 02:54:03,200,000,0.012,0.026,0.562,0.596,188090,238477.000,0.789,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 03:04:12,200,000,0.062,0.077,0.359,0.394,188150,300207.000,0.627,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 03:14:19,200,000,0.061,0.075,0.400,0.433,188052,301313.000,0.624,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 03:24:26,200,000,0.062,0.076,0.421,0.454,188076,297600.000,0.632,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 03:34:35,200,000,0.061,0.074,0.388,0.422,188106,299637.000,0.628,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 03:44:43,200,000,0.066,0.083,0.382,0.412,188152,286681.000,0.656,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 03:54:52,200,000,0.012,0.029,0.352,0.386,188074,333382.000,0.564,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 04:05:00,200,000,0.065,0.079,0.416,0.450,188074,290902.000,0.647,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 04:15:07,200,000,0.013,0.029,0.308,0.341,188023,330563.000,0.569,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 04:25:15,200,000,0.013,0.032,0.383,0.416,188021,308614.000,0.609,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 04:35:22,200,000,0.061,0.074,0.291,0.321,187977,373064.000,0.504,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 04:45:31,200,000,0.012,0.026,0.301,0.334,188059,329826.000,0.570,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 04:55:38,200,000,0.062,0.076,0.376,0.408,187980,303701.000,0.619,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 05:05:46,200,000,0.014,0.028,0.436,0.470,188122,266391.000,0.706,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 05:15:54,200,000,0.069,0.083,0.462,0.494,188161,280692.000,0.670,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 05:26:03,200,000,0.015,0.029,0.412,0.451,188192,294976.000,0.638,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 05:36:09,200,000,0.012,0.026,0.219,0.250,188272,445084.000,0.423,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 05:46:14,200,000,0.023,0.038,0.438,0.469,188228,266733.000,0.706,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 05:56:23,200,000,0.012,0.028,0.297,0.394,188155,324520.000,0.580,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 06:06:30,200,000,0.045,0.059,0.333,0.364,188243,343104.000,0.549,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 06:16:38,200,000,0.064,0.082,0.464,0.494,188165,270266.000,0.696,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 06:26:46,200,000,0.062,0.076,0.370,0.401,187778,312594.000,0.601,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 06:36:53,200,000,0.013,0.026,0.456,0.495,188138,277108.000,0.679,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 06:47:01,200,000,0.012,0.026,0.231,0.263,188011,431248.000,0.436,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 06:57:08,200,000,0.012,0.032,0.267,0.298,187808,352384.000,0.533,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 07:07:15,200,000,0.019,0.037,0.394,0.423,187980,308667.000,0.609,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 07:17:22,200,000,0.012,0.031,0.423,0.476,188072,279737.000,0.672,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 07:27:29,200,000,0.012,0.029,0.364,0.398,188505,329237.000,0.573,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 07:37:36,200,000,0.012,0.027,0.383,0.414,188253,309536.000,0.608,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 07:47:43,200,000,0.061,0.075,0.424,0.459,188350,286208.000,0.658,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 07:57:50,200,000,0.012,0.026,0.283,0.315,188194,384431.000,0.490,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 08:07:59,200,000,0.014,0.031,0.320,0.353,188470,323261.000,0.583,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 08:18:06,200,000,0.013,0.026,0.302,0.340,188237,361359.000,0.521,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 08:28:13,200,000,0.021,0.035,0.420,0.454,188462,280724.000,0.671,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 08:38:22,200,000,0.012,0.026,0.424,0.460,188139,282672.000,0.666,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 08:48:30,200,000,0.013,0.026,0.314,0.350,187781,349126.000,0.538,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 08:58:37,200,000,0.012,0.026,0.252,0.291,187769,396145.000,0.474,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 09:08:43,200,000,0.012,0.026,0.219,0.249,188168,414154.000,0.454,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 09:18:51,200,000,0.061,0.074,0.331,0.360,187967,349151.000,0.538,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 09:28:58,200,000,0.038,0.059,0.379,0.411,188418,299586.000,0.629,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 09:39:05,200,000,0.020,0.034,0.358,0.388,188505,325430.000,0.579,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 09:49:12,200,000,0.038,0.052,0.423,0.461,188093,284624.000,0.661,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 09:59:18,200,000,0.067,0.081,0.407,0.443,188056,298940.000,0.629,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 10:09:26,200,000,0.013,0.026,0.228,0.262,187908,427264.000,0.440,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 10:19:34,200,000,0.013,0.027,0.294,0.328,188051,360781.000,0.521,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 10:29:42,200,000,0.012,0.028,0.364,0.431,188237,306611.000,0.614,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 10:39:50,200,000,0.012,0.032,0.320,0.353,188352,349204.000,0.539,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 10:49:57,200,000,0.016,0.030,0.308,0.342,188204,342024.000,0.550,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 11:00:04,200,000,0.014,0.029,0.342,0.377,188385,332855.000,0.566,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 11:10:12,200,000,0.016,0.029,0.274,0.304,188190,379163.000,0.496,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 11:20:20,200,000,0.012,0.026,0.234,0.264,187825,430641.000,0.436,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 11:30:27,200,000,0.012,0.026,0.270,0.302,188050,392322.000,0.479,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 11:40:34,200,000,0.013,0.028,0.358,0.449,188127,289622.000,0.650,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 11:50:40,200,000,0.031,0.044,0.417,0.452,188127,282096.000,0.667,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 12:00:47,200,000,0.012,0.026,0.301,0.361,188042,341286.000,0.551,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 12:10:54,200,000,0.014,0.029,0.383,0.419,187822,309608.000,0.607,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 12:21:02,200,000,0.019,0.037,0.430,0.459,187737,296742.000,0.633,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 12:31:10,200,000,0.013,0.030,0.380,0.412,188240,293089.000,0.642,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 12:41:17,200,000,0.064,0.077,0.382,0.419,188128,304820.000,0.617,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 12:51:24,200,000,0.013,0.033,0.323,0.355,187791,335698.000,0.559,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 13:01:32,200,000,0.014,0.033,0.379,0.412,188483,318596.000,0.592,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 13:11:40,200,000,0.064,0.084,0.456,0.493,188014,274800.000,0.684,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 13:21:48,200,000,0.134,0.148,0.448,0.570,188073,247411.000,0.760,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 13:31:55,200,000,0.012,0.026,0.240,0.282,187911,409423.000,0.459,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 13:42:03,200,000,0.015,0.031,0.310,0.340,187763,355252.000,0.529,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 13:52:11,200,000,0.012,0.026,0.273,0.303,187972,386985.000,0.486,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 14:02:17,200,000,0.013,0.031,0.377,0.416,188084,302755.000,0.621,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 14:12:26,200,000,0.004,0.018,0.381,0.416,187318,309875.000,0.604,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 14:22:33,200,000,0.031,0.044,0.450,0.484,187304,277156.000,0.676,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 14:32:40,200,000,0.013,0.027,0.240,0.272,186408,407727.000,0.457,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 14:42:47,200,000,0.061,0.075,0.371,0.406,187031,314193.000,0.595,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 14:52:54,200,000,0.012,0.029,0.368,0.416,186814,314235.000,0.595,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 15:03:01,200,000,0.018,0.034,0.430,0.464,186807,246142.000,0.759,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 15:13:10,200,000,0.013,0.026,0.327,0.358,186680,343014.000,0.544,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 15:23:18,200,000,0.063,0.080,0.419,0.563,186688,247167.000,0.755,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 15:33:24,200,000,0.012,0.029,0.312,0.352,186579,359728.000,0.519,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 15:43:33,200,000,0.029,0.042,0.298,0.328,186977,367086.000,0.509,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 15:53:39,200,000,0.013,0.026,0.317,0.348,186689,323718.000,0.577,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 16:03:45,200,000,0.012,0.026,0.308,0.342,186849,351042.000,0.532,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 16:13:52,200,000,0.015,0.034,0.392,0.435,186710,290987.000,0.642,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 16:23:58,200,000,0.012,0.026,0.329,0.363,186684,325245.000,0.574,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 16:34:06,200,000,0.012,0.026,0.528,0.557,187329,240251.000,0.780,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 16:44:14,200,000,0.015,0.034,0.274,0.304,187513,341507.000,0.549,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 16:54:22,200,000,0.061,0.079,0.383,0.414,187371,312321.000,0.600,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 17:04:30,200,000,0.015,0.031,0.310,0.343,186788,356372.000,0.524,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 17:14:38,200,000,0.012,0.026,0.320,0.350,187260,340960.000,0.549,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 17:24:46,200,000,0.022,0.036,0.295,0.336,186595,354500.000,0.526,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 17:34:54,200,000,0.063,0.077,0.370,0.403,186390,317601.000,0.587,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 17:45:00,200,000,0.016,0.035,0.394,0.427,186676,305305.000,0.611,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 17:55:08,200,000,0.013,0.026,0.342,0.372,187137,340435.000,0.550,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 18:05:15,200,000,0.017,0.042,0.442,0.477,187082,259441.000,0.721,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 18:15:22,200,000,0.012,0.026,0.300,0.331,186580,356456.000,0.523,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 18:25:29,200,000,0.031,0.047,0.458,0.489,186377,229524.000,0.812,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 18:35:37,200,000,0.064,0.080,0.487,0.519,186195,245750.000,0.758,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 18:45:45,200,000,0.013,0.027,0.349,0.383,186861,317808.000,0.588,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 18:55:53,200,000,0.012,0.026,0.233,0.263,186981,396631.000,0.471,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 19:05:59,200,000,0.062,0.075,0.374,0.406,187088,318157.000,0.588,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 19:16:04,200,000,0.012,0.026,0.386,0.416,187363,309612.000,0.605,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 19:26:11,200,000,0.061,0.074,2.842,2.945,187363,59985.000,3.123,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 19:36:22,200,000,0.067,0.083,0.371,0.404,187247,310033.000,0.604,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 19:46:30,200,000,0.014,0.029,0.396,0.431,186811,280977.000,0.665,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 19:56:37,200,000,0.254,0.268,0.569,0.603,186707,238449.000,0.783,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 20:06:46,200,000,0.012,0.026,0.310,0.339,186900,360922.000,0.518,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 20:16:52,200,000,0.065,0.081,0.459,0.490,186905,275919.000,0.677,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 20:27:00,200,000,0.012,0.027,0.319,0.350,186534,352736.000,0.529,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 20:37:08,200,000,0.015,0.028,0.345,0.382,186598,312727.000,0.597,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 20:47:14,200,000,0.019,0.033,0.311,0.346,186722,327259.000,0.571,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 20:57:20,200,000,0.004,0.017,0.260,0.296,186686,357576.000,0.522,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 21:07:28,200,000,0.014,0.027,0.266,0.295,186785,392538.000,0.476,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 21:17:36,200,000,0.012,0.026,0.234,0.264,186674,426564.000,0.438,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 21:27:44,200,000,0.012,0.026,0.323,0.360,186891,342316.000,0.546,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 21:37:53,200,000,0.012,0.026,0.255,0.286,187075,360746.000,0.519,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 21:48:01,200,000,0.014,0.030,0.321,0.352,187172,318827.000,0.587,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 21:58:09,200,000,0.013,0.029,0.360,0.395,187190,293936.000,0.637,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 22:08:16,200,000,0.032,0.046,0.326,0.358,186976,339539.000,0.551,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 22:18:24,200,000,0.030,0.046,0.324,0.362,186475,336215.000,0.555,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 22:28:33,200,000,0.018,0.034,0.326,0.355,186083,347627.000,0.535,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 22:38:41,200,000,0.014,0.027,0.342,0.372,186293,339791.000,0.548,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 22:48:47,200,000,0.013,0.027,0.389,0.418,186505,301015.000,0.620,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 22:58:55,200,000,0.035,0.048,0.597,0.647,186460,206180.000,0.904,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 23:09:03,200,000,0.013,0.027,0.311,0.365,184559,331039.000,0.558,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 23:19:11,200,000,0.012,0.027,0.388,0.427,184615,276651.000,0.667,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 23:29:18,200,000,0.012,0.027,0.271,0.305,184837,385520.000,0.479,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 23:39:26,200,000,0.012,0.026,0.280,0.314,184811,368762.000,0.501,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 23:49:35,200,000,0.014,0.033,0.297,0.332,184863,334988.000,0.552,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 23:59:41,200,000,0.035,0.051,0.323,0.355,184867,343124.000,0.539,1,https://www.sashe.sk/,,www.sashe.sk
