timestamp,http_code,http_connect,time_namelookup,time_connect,time_pretransfer,time_starttransfer,size_download,speed_download,time_total,num_redirects,url_effective,curl_exit_code,url
Oct 29 05:36:30,200,000,0.012,0.026,0.284,0.321,187641,332300.000,0.565,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 05:46:35,200,000,0.126,0.140,0.370,0.400,187704,324126.000,0.579,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 05:56:42,200,000,0.011,0.024,0.348,0.383,187799,333638.000,0.563,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 06:06:48,200,000,0.034,0.048,0.395,0.431,187894,293599.000,0.640,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 06:16:56,200,000,0.015,0.030,0.380,0.411,187694,316535.000,0.593,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 06:27:03,200,000,0.061,0.075,0.423,0.481,187623,280390.000,0.669,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 06:37:11,200,000,0.012,0.027,0.320,0.363,187641,311672.000,0.602,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 06:47:16,200,000,0.029,0.048,0.324,0.360,187618,333601.000,0.562,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 06:57:24,200,000,0.130,0.147,0.435,0.467,187830,292117.000,0.643,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 07:07:30,200,000,0.012,0.027,0.315,0.348,188272,356723.000,0.528,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 07:17:36,200,000,0.017,0.041,0.453,0.489,188372,273639.000,0.688,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 07:27:42,200,000,0.017,0.034,0.405,0.448,187504,287848.000,0.651,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 07:37:49,200,000,0.012,0.027,0.328,0.363,186610,336686.000,0.554,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 07:47:56,200,000,0.012,0.026,0.302,0.332,186857,353273.000,0.529,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 07:58:03,200,000,0.061,0.075,0.350,0.384,186863,301707.000,0.619,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 08:08:09,200,000,0.065,0.082,0.370,0.406,186965,322534.000,0.580,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 08:18:15,200,000,0.014,0.028,0.418,0.457,187103,291331.000,0.642,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 08:28:21,200,000,0.012,0.029,0.456,0.490,186999,268608.000,0.696,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 08:38:29,200,000,0.012,0.026,0.397,0.431,186699,305311.000,0.612,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 08:48:37,200,000,0.012,0.032,0.284,0.315,186893,339407.000,0.551,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 08:58:43,200,000,0.029,0.044,0.358,0.391,186942,312192.000,0.599,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 09:08:52,200,000,0.061,0.074,0.361,0.397,186403,326323.000,0.571,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 09:18:59,200,000,0.061,0.076,0.419,0.454,186750,278892.000,0.670,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 09:29:06,200,000,0.012,0.026,0.360,0.397,186804,314941.000,0.593,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 09:39:13,200,000,0.036,0.052,0.432,0.466,186636,255234.000,0.731,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 09:49:20,200,000,0.061,0.075,0.543,0.581,186915,233846.000,0.799,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 09:59:27,200,000,0.015,0.028,0.404,0.439,186908,307749.000,0.607,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 10:09:35,200,000,0.061,0.076,0.352,0.400,186896,308883.000,0.605,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 10:19:42,200,000,0.013,0.029,0.451,0.483,186987,283132.000,0.660,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 10:29:48,200,000,0.012,0.027,0.303,0.335,186556,356373.000,0.523,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 10:39:56,200,000,0.013,0.030,0.415,0.450,187018,272317.000,0.687,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 10:50:04,200,000,0.012,0.026,0.296,0.327,186556,363892.000,0.513,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 11:00:12,200,000,0.012,0.028,0.354,0.385,186332,315438.000,0.591,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 11:10:19,200,000,0.032,0.045,0.304,0.343,186602,356312.000,0.524,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 11:20:27,200,000,0.014,0.031,0.289,0.322,186856,375166.000,0.498,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 11:30:34,200,000,0.017,0.036,0.445,0.517,186798,252925.000,0.739,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 11:40:42,200,000,0.012,0.027,0.362,0.395,186587,293258.000,0.636,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 11:50:49,200,000,0.033,0.046,0.489,0.523,186708,255480.000,0.731,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 12:00:55,200,000,0.012,0.029,0.325,0.359,186740,340744.000,0.548,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 12:11:03,200,000,0.012,0.027,0.351,0.385,187062,301084.000,0.621,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 12:21:11,200,000,0.012,0.026,0.265,0.298,186891,353138.000,0.529,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 12:31:17,200,000,0.014,0.028,0.313,0.349,186835,346486.000,0.539,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 12:41:25,200,000,0.012,0.026,0.308,0.339,186671,324661.000,0.575,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 12:51:32,200,000,0.012,0.028,0.396,0.426,187162,255437.000,0.733,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 13:01:41,200,000,0.068,0.083,0.586,0.620,186937,199065.000,0.939,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 13:11:48,200,000,0.012,0.036,0.306,0.337,186755,361974.000,0.516,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 13:21:56,200,000,0.029,0.042,0.280,0.370,186827,327796.000,0.570,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 13:32:04,200,000,0.014,0.028,0.282,0.319,186745,362627.000,0.515,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 13:42:11,200,000,0.014,0.027,0.302,0.335,186149,359829.000,0.517,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 13:52:19,200,000,0.022,0.036,0.327,0.360,186501,326657.000,0.571,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 14:02:27,200,000,0.013,0.027,0.352,0.384,186786,330063.000,0.566,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 14:12:35,200,000,0.013,0.032,0.346,0.376,186480,325571.000,0.573,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 14:22:43,200,000,0.061,0.074,0.382,0.415,186805,309663.000,0.603,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 14:32:51,200,000,0.029,0.043,0.311,0.363,186617,354040.000,0.527,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 14:42:59,200,000,0.012,0.027,0.295,0.328,186351,332558.000,0.560,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 14:53:07,200,000,0.013,0.027,0.404,0.439,187317,288539.000,0.649,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 15:03:14,200,000,0.012,0.028,0.369,0.409,186728,282728.000,0.660,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 15:13:22,200,000,0.035,0.049,0.408,0.441,186920,287634.000,0.650,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 15:23:29,200,000,0.013,0.033,0.293,0.326,186870,298832.000,0.625,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 15:33:37,200,000,0.013,0.027,0.238,0.271,187203,411754.000,0.455,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 15:43:44,200,000,0.012,0.026,0.289,0.325,187196,367583.000,0.509,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 15:53:51,200,000,0.014,0.029,0.265,0.297,186990,392114.000,0.477,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 16:03:59,200,000,0.061,0.079,0.360,0.394,187232,318914.000,0.587,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 16:14:06,200,000,0.004,0.023,0.332,0.363,187079,341894.000,0.547,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 16:24:13,200,000,0.012,0.032,0.373,0.402,187278,308950.000,0.606,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 16:34:20,200,000,0.019,0.035,0.443,0.516,187154,252346.000,0.742,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 16:44:28,200,000,0.015,0.032,0.320,0.354,187372,349396.000,0.536,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 16:54:35,200,000,0.065,0.082,0.444,0.473,187313,254270.000,0.737,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 17:04:43,301,000,0.014,0.028,0.415,0.000,0,0.000,10.002,1,https://www.sashe.sk/,curl: (28) Operation timed out after 9959 milliseconds with 0 bytes received,www.sashe.sk
Oct 29 17:15:10,301,000,0.012,0.027,0.379,0.000,0,0.000,10.002,1,https://www.sashe.sk/,curl: (28) Operation timed out after 9959 milliseconds with 0 bytes received,www.sashe.sk
Oct 29 17:25:36,301,000,0.065,0.079,0.396,0.000,0,0.000,10.001,1,https://www.sashe.sk/,curl: (28) Operation timed out after 9960 milliseconds with 0 bytes received,www.sashe.sk
Oct 29 17:36:02,301,000,0.064,0.077,0.438,0.000,0,0.000,10.005,1,https://www.sashe.sk/,curl: (28) Operation timed out after 9964 milliseconds with 0 bytes received,www.sashe.sk
Oct 29 17:46:27,301,000,0.061,0.074,0.452,0.000,0,0.000,10.000,1,https://www.sashe.sk/,curl: (28) Operation timed out after 9960 milliseconds with 0 bytes received,www.sashe.sk
Oct 29 17:56:53,301,000,0.012,0.026,0.345,0.000,0,0.000,10.005,1,https://www.sashe.sk/,curl: (28) Operation timed out after 9966 milliseconds with 0 bytes received,www.sashe.sk
Oct 29 18:07:21,200,000,0.061,0.075,0.387,0.420,186754,312144.000,0.598,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 18:17:29,200,000,0.031,0.047,0.358,0.391,186484,295176.000,0.632,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 18:27:36,200,000,0.012,0.030,0.298,0.332,186456,356595.000,0.523,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 18:37:44,200,000,0.015,0.030,0.345,0.376,186569,337803.000,0.552,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 18:47:52,200,000,0.030,0.048,0.391,0.421,186301,300972.000,0.619,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 18:57:59,200,000,0.012,0.026,0.302,0.332,186466,330273.000,0.565,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 19:08:07,200,000,0.064,0.079,0.384,0.691,186221,211631.000,0.880,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 19:18:15,200,000,0.013,0.030,0.358,0.389,186301,324142.000,0.575,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 19:28:21,200,000,0.029,0.042,0.345,0.375,186533,300042.000,0.622,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 19:38:29,200,000,0.065,0.081,0.381,0.419,186884,309583.000,0.604,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 19:48:36,200,000,0.012,0.026,0.299,0.528,186381,251619.000,0.741,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 19:58:45,200,000,0.014,0.030,0.349,0.384,186177,322140.000,0.578,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 20:08:53,200,000,0.012,0.028,0.327,0.359,186075,345099.000,0.539,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 20:18:59,200,000,0.029,0.047,0.410,0.445,186587,287322.000,0.649,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 20:29:06,200,000,0.013,0.034,0.337,0.371,186710,315717.000,0.591,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 20:39:13,200,000,0.012,0.032,0.388,0.418,186850,299629.000,0.624,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 20:49:21,200,000,0.020,0.033,0.418,0.452,186821,288959.000,0.647,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 20:59:27,200,000,0.012,0.026,0.586,1.262,186619,123946.000,1.506,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 21:09:38,200,000,0.012,0.026,0.229,0.264,186993,401732.000,0.465,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 21:19:44,200,000,0.012,0.026,0.373,0.404,187439,309697.000,0.605,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 21:29:51,200,000,0.061,0.074,0.348,0.382,186968,328912.000,0.568,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 21:39:57,200,000,0.013,0.034,0.413,0.445,187070,275362.000,0.679,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 21:50:06,200,000,0.029,0.042,0.429,0.462,187155,289146.000,0.647,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 22:00:14,200,000,0.004,0.019,0.313,0.349,187035,354782.000,0.527,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 22:10:21,200,000,0.062,0.075,0.383,0.419,186760,310977.000,0.601,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 22:20:29,200,000,0.029,0.043,0.294,0.325,186932,348720.000,0.536,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 22:30:37,200,000,0.012,0.026,0.325,0.358,186827,286029.000,0.653,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 22:40:43,200,000,0.013,0.027,0.342,0.379,186821,272069.000,0.687,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 22:50:51,200,000,0.061,0.076,0.437,0.472,186816,288249.000,0.648,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 23:00:57,200,000,0.064,0.078,0.442,0.476,186800,284740.000,0.656,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 23:11:06,200,000,0.013,0.030,0.345,0.380,186709,318027.000,0.587,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 23:21:12,200,000,0.012,0.027,0.421,0.455,186719,294969.000,0.633,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 23:31:19,200,000,0.012,0.030,0.312,0.342,186717,359501.000,0.519,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 23:41:27,200,000,0.012,0.026,0.314,0.349,186844,344440.000,0.542,1,https://www.sashe.sk/,,www.sashe.sk
Oct 29 23:51:34,200,000,0.004,0.022,0.383,0.420,186743,296142.000,0.631,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 00:01:42,200,000,0.020,0.034,0.444,0.478,187074,273209.000,0.685,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 00:11:50,301,000,0.064,0.079,0.461,0.000,0,0.000,10.001,1,https://www.sashe.sk/,curl: (28) Operation timed out after 9926 milliseconds with 0 bytes received,www.sashe.sk
Oct 30 00:22:15,200,000,0.012,0.027,0.320,0.356,187358,313824.000,0.597,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 00:32:21,200,000,0.063,0.084,0.410,0.445,187289,303430.000,0.617,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 00:42:27,200,000,0.065,0.080,0.321,0.352,187166,319676.000,0.585,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 00:52:35,200,000,0.012,0.027,0.337,0.368,187407,338306.000,0.554,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 01:02:42,200,000,0.012,0.026,0.339,0.374,187357,301920.000,0.621,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 01:12:49,200,000,0.012,0.031,0.336,0.370,187337,349782.000,0.536,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 01:22:56,200,000,0.012,0.026,0.373,0.411,187317,319122.000,0.587,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 01:33:04,200,000,0.036,0.050,0.301,0.335,187497,361206.000,0.519,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 01:43:11,200,000,0.012,0.028,0.353,0.389,187355,331012.000,0.566,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 01:53:19,200,000,0.014,0.027,0.292,0.327,186953,330422.000,0.566,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 02:03:26,200,000,0.013,0.027,0.325,0.357,188229,333066.000,0.565,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 02:13:33,200,000,0.013,0.044,0.368,0.406,188132,306861.000,0.613,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 02:23:42,200,000,0.013,0.027,0.363,0.399,188248,319523.000,0.589,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 02:33:49,200,000,0.019,0.032,0.393,0.426,188062,288945.000,0.651,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 02:43:56,200,000,0.064,0.078,0.336,0.368,188086,347840.000,0.541,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 02:54:03,200,000,0.012,0.026,0.562,0.596,188090,238477.000,0.789,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 03:04:12,200,000,0.062,0.077,0.359,0.394,188150,300207.000,0.627,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 03:14:19,200,000,0.061,0.075,0.400,0.433,188052,301313.000,0.624,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 03:24:26,200,000,0.062,0.076,0.421,0.454,188076,297600.000,0.632,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 03:34:35,200,000,0.061,0.074,0.388,0.422,188106,299637.000,0.628,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 03:44:43,200,000,0.066,0.083,0.382,0.412,188152,286681.000,0.656,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 03:54:52,200,000,0.012,0.029,0.352,0.386,188074,333382.000,0.564,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 04:05:00,200,000,0.065,0.079,0.416,0.450,188074,290902.000,0.647,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 04:15:07,200,000,0.013,0.029,0.308,0.341,188023,330563.000,0.569,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 04:25:15,200,000,0.013,0.032,0.383,0.416,188021,308614.000,0.609,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 04:35:22,200,000,0.061,0.074,0.291,0.321,187977,373064.000,0.504,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 04:45:31,200,000,0.012,0.026,0.301,0.334,188059,329826.000,0.570,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 04:55:38,200,000,0.062,0.076,0.376,0.408,187980,303701.000,0.619,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 05:05:46,200,000,0.014,0.028,0.436,0.470,188122,266391.000,0.706,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 05:15:54,200,000,0.069,0.083,0.462,0.494,188161,280692.000,0.670,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 05:26:03,200,000,0.015,0.029,0.412,0.451,188192,294976.000,0.638,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 05:36:09,200,000,0.012,0.026,0.219,0.250,188272,445084.000,0.423,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 05:46:14,200,000,0.023,0.038,0.438,0.469,188228,266733.000,0.706,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 05:56:23,200,000,0.012,0.028,0.297,0.394,188155,324520.000,0.580,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 06:06:30,200,000,0.045,0.059,0.333,0.364,188243,343104.000,0.549,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 06:16:38,200,000,0.064,0.082,0.464,0.494,188165,270266.000,0.696,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 06:26:46,200,000,0.062,0.076,0.370,0.401,187778,312594.000,0.601,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 06:36:53,200,000,0.013,0.026,0.456,0.495,188138,277108.000,0.679,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 06:47:01,200,000,0.012,0.026,0.231,0.263,188011,431248.000,0.436,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 06:57:08,200,000,0.012,0.032,0.267,0.298,187808,352384.000,0.533,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 07:07:15,200,000,0.019,0.037,0.394,0.423,187980,308667.000,0.609,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 07:17:22,200,000,0.012,0.031,0.423,0.476,188072,279737.000,0.672,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 07:27:29,200,000,0.012,0.029,0.364,0.398,188505,329237.000,0.573,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 07:37:36,200,000,0.012,0.027,0.383,0.414,188253,309536.000,0.608,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 07:47:43,200,000,0.061,0.075,0.424,0.459,188350,286208.000,0.658,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 07:57:50,200,000,0.012,0.026,0.283,0.315,188194,384431.000,0.490,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 08:07:59,200,000,0.014,0.031,0.320,0.353,188470,323261.000,0.583,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 08:18:06,200,000,0.013,0.026,0.302,0.340,188237,361359.000,0.521,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 08:28:13,200,000,0.021,0.035,0.420,0.454,188462,280724.000,0.671,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 08:38:22,200,000,0.012,0.026,0.424,0.460,188139,282672.000,0.666,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 08:48:30,200,000,0.013,0.026,0.314,0.350,187781,349126.000,0.538,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 08:58:37,200,000,0.012,0.026,0.252,0.291,187769,396145.000,0.474,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 09:08:43,200,000,0.012,0.026,0.219,0.249,188168,414154.000,0.454,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 09:18:51,200,000,0.061,0.074,0.331,0.360,187967,349151.000,0.538,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 09:28:58,200,000,0.038,0.059,0.379,0.411,188418,299586.000,0.629,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 09:39:05,200,000,0.020,0.034,0.358,0.388,188505,325430.000,0.579,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 09:49:12,200,000,0.038,0.052,0.423,0.461,188093,284624.000,0.661,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 09:59:18,200,000,0.067,0.081,0.407,0.443,188056,298940.000,0.629,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 10:09:26,200,000,0.013,0.026,0.228,0.262,187908,427264.000,0.440,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 10:19:34,200,000,0.013,0.027,0.294,0.328,188051,360781.000,0.521,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 10:29:42,200,000,0.012,0.028,0.364,0.431,188237,306611.000,0.614,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 10:39:50,200,000,0.012,0.032,0.320,0.353,188352,349204.000,0.539,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 10:49:57,200,000,0.016,0.030,0.308,0.342,188204,342024.000,0.550,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 11:00:04,200,000,0.014,0.029,0.342,0.377,188385,332855.000,0.566,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 11:10:12,200,000,0.016,0.029,0.274,0.304,188190,379163.000,0.496,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 11:20:20,200,000,0.012,0.026,0.234,0.264,187825,430641.000,0.436,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 11:30:27,200,000,0.012,0.026,0.270,0.302,188050,392322.000,0.479,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 11:40:34,200,000,0.013,0.028,0.358,0.449,188127,289622.000,0.650,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 11:50:40,200,000,0.031,0.044,0.417,0.452,188127,282096.000,0.667,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 12:00:47,200,000,0.012,0.026,0.301,0.361,188042,341286.000,0.551,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 12:10:54,200,000,0.014,0.029,0.383,0.419,187822,309608.000,0.607,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 12:21:02,200,000,0.019,0.037,0.430,0.459,187737,296742.000,0.633,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 12:31:10,200,000,0.013,0.030,0.380,0.412,188240,293089.000,0.642,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 12:41:17,200,000,0.064,0.077,0.382,0.419,188128,304820.000,0.617,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 12:51:24,200,000,0.013,0.033,0.323,0.355,187791,335698.000,0.559,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 13:01:32,200,000,0.014,0.033,0.379,0.412,188483,318596.000,0.592,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 13:11:40,200,000,0.064,0.084,0.456,0.493,188014,274800.000,0.684,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 13:21:48,200,000,0.134,0.148,0.448,0.570,188073,247411.000,0.760,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 13:31:55,200,000,0.012,0.026,0.240,0.282,187911,409423.000,0.459,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 13:42:03,200,000,0.015,0.031,0.310,0.340,187763,355252.000,0.529,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 13:52:11,200,000,0.012,0.026,0.273,0.303,187972,386985.000,0.486,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 14:02:17,200,000,0.013,0.031,0.377,0.416,188084,302755.000,0.621,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 14:12:26,200,000,0.004,0.018,0.381,0.416,187318,309875.000,0.604,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 14:22:33,200,000,0.031,0.044,0.450,0.484,187304,277156.000,0.676,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 14:32:40,200,000,0.013,0.027,0.240,0.272,186408,407727.000,0.457,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 14:42:47,200,000,0.061,0.075,0.371,0.406,187031,314193.000,0.595,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 14:52:54,200,000,0.012,0.029,0.368,0.416,186814,314235.000,0.595,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 15:03:01,200,000,0.018,0.034,0.430,0.464,186807,246142.000,0.759,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 15:13:10,200,000,0.013,0.026,0.327,0.358,186680,343014.000,0.544,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 15:23:18,200,000,0.063,0.080,0.419,0.563,186688,247167.000,0.755,1,https://www.sashe.sk/,,www.sashe.sk
