timestamp,http_code,http_connect,time_namelookup,time_connect,time_pretransfer,time_starttransfer,size_download,speed_download,time_total,num_redirects,url_effective,curl_exit_code,url
Oct 29 00:02:47,200,000,1.512,1.806,1.806,2.099,33125,9276.000,3.571,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 00:12:54,200,000,1.518,1.815,1.815,2.112,33125,9213.000,3.595,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 00:23:01,000,000,0.000,0.000,0.000,0.000,0,0.000,0.515,0,http://www.net24.co.nz/,curl: (6) Could not resolve host: www.net24.co.nz,www.net24.co.nz
Oct 29 00:33:06,200,000,0.514,0.813,0.814,1.111,33125,12698.000,2.609,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 00:43:13,200,000,0.517,0.808,0.809,1.101,33125,13037.000,2.541,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 00:53:20,200,000,1.519,1.819,1.819,2.118,33125,9154.000,3.618,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 01:03:27,200,000,1.516,1.824,1.824,2.132,33125,9019.000,3.673,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 01:13:34,200,000,0.512,0.814,0.814,1.118,33125,12610.000,2.627,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 01:23:40,200,000,0.510,0.804,0.804,1.096,33125,12960.000,2.556,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 01:33:47,200,000,0.253,0.548,0.548,0.841,33125,14347.000,2.309,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 01:43:52,200,000,0.511,0.817,0.817,1.124,33125,12489.000,2.652,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 01:53:59,200,000,1.512,1.805,1.805,2.096,33125,9325.000,3.552,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 02:04:07,200,000,1.512,1.805,1.805,2.096,33125,9346.000,3.544,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 02:14:13,200,000,1.520,1.830,1.833,2.141,33125,8999.000,3.681,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 02:24:21,200,000,1.519,1.821,1.821,2.121,33125,9157.000,3.617,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 02:34:29,200,000,1.513,1.804,1.804,2.096,33125,10154.000,3.262,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 02:44:36,200,000,1.520,1.822,1.822,2.123,33125,9166.000,3.614,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 02:54:44,200,000,0.516,0.814,0.814,1.114,33125,14374.000,2.304,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 03:04:50,200,000,1.516,1.820,1.820,2.125,33125,9068.000,3.653,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 03:14:56,200,000,1.512,1.796,1.796,2.081,33125,9465.000,3.500,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 03:25:04,200,000,1.514,1.816,1.816,2.116,33125,8463.000,3.914,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 03:35:11,200,000,0.512,0.811,0.811,1.111,33125,12675.000,2.613,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 03:45:17,200,000,1.511,1.803,1.803,2.097,33125,9313.000,3.557,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 03:55:24,200,000,1.516,1.811,1.811,2.109,33125,9269.000,3.574,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 04:05:31,200,000,0.513,0.804,0.804,1.095,33125,13002.000,2.548,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 04:15:41,200,000,0.511,0.815,0.815,1.115,33125,12661.000,2.616,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 04:25:46,200,000,1.511,1.808,1.808,2.105,33125,9236.000,3.586,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 04:35:52,200,000,0.510,0.803,0.803,1.096,33125,12902.000,2.567,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 04:45:58,200,000,0.510,0.813,0.813,1.116,33125,12597.000,2.629,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 04:56:04,200,000,1.513,1.822,1.822,2.128,33125,9061.000,3.656,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 05:06:11,200,000,1.520,1.817,1.819,2.120,33125,8537.000,3.880,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 05:16:18,200,000,0.261,0.550,0.550,0.840,33125,12994.000,2.549,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 05:26:24,200,000,1.513,1.811,1.811,2.107,33125,9252.000,3.580,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 05:36:30,200,000,0.510,0.821,0.821,1.132,33125,12354.000,2.681,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 05:46:35,200,000,0.515,0.819,0.819,1.131,33125,12554.000,2.638,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 05:56:42,200,000,1.511,1.808,1.808,2.101,33125,9280.000,3.569,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 06:06:48,200,000,1.514,1.822,1.822,2.129,33125,9077.000,3.649,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 06:16:56,200,000,1.516,1.812,1.812,2.108,33125,9214.000,3.595,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 06:27:03,200,000,1.512,1.817,1.817,2.125,33125,9086.000,3.646,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 06:37:11,200,000,0.514,0.801,0.801,1.086,33125,13160.000,2.517,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 06:47:16,200,000,1.513,1.819,1.819,2.120,33125,9141.000,3.624,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 06:57:24,200,000,0.512,0.819,0.819,1.126,33125,12388.000,2.674,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 07:07:30,200,000,0.509,0.809,0.809,1.113,33125,12699.000,2.608,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 07:17:36,200,000,0.520,0.809,0.809,1.098,33125,12995.000,2.549,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 07:27:42,200,000,0.519,0.814,0.815,1.109,33125,12833.000,2.581,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 07:37:49,200,000,1.513,1.827,1.827,2.137,33125,8966.000,3.694,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 07:47:56,200,000,1.519,1.819,1.820,2.119,33125,9157.000,3.617,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 07:58:03,200,000,0.255,0.555,0.555,0.855,33125,14070.000,2.354,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 08:08:09,200,000,0.512,0.815,0.815,1.120,33125,11257.000,2.943,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 08:18:15,200,000,0.256,0.555,0.556,0.851,33125,14204.000,2.332,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 08:28:21,200,000,1.517,1.820,1.820,2.120,33125,9148.000,3.621,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 08:38:29,200,000,1.520,1.825,1.825,2.130,33125,8390.000,3.948,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 08:48:37,200,000,0.511,0.809,0.809,1.107,33125,11454.000,2.892,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 08:58:43,200,000,1.525,1.832,1.832,2.129,33125,7481.000,4.428,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 09:08:52,200,000,0.510,0.812,0.813,1.113,33125,10307.000,3.214,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 09:18:59,200,000,1.514,1.819,1.819,2.124,33125,8351.000,3.966,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 09:29:06,200,000,0.529,0.823,0.824,1.117,33125,11508.000,2.878,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 09:39:13,200,000,1.519,1.815,1.815,2.120,33125,8477.000,3.907,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 09:49:20,200,000,1.511,1.810,1.810,2.110,33125,8468.000,3.912,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 09:59:27,200,000,0.517,0.815,0.815,1.114,33125,10304.000,3.215,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 10:09:35,200,000,1.518,1.830,1.830,2.138,33125,8353.000,3.965,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 10:19:42,200,000,0.512,0.816,0.816,1.119,33125,10218.000,3.242,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 10:29:48,200,000,1.512,1.809,1.809,2.106,33125,7917.000,4.184,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 10:39:56,200,000,1.515,1.820,1.820,2.117,33125,7892.000,4.197,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 10:50:04,200,000,1.513,1.810,1.810,2.107,33125,7927.000,4.179,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 11:00:12,200,000,1.518,1.817,1.817,2.115,33125,7876.000,4.205,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 11:10:19,200,000,1.516,1.823,1.823,2.149,33125,7730.000,4.285,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 11:20:27,200,000,0.512,0.807,0.807,1.104,33125,11480.000,2.885,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 11:30:34,200,000,0.524,0.822,0.822,1.122,33125,10370.000,3.194,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 11:40:42,200,000,1.515,1.814,1.814,2.125,33125,8461.000,3.915,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 11:50:49,200,000,1.515,1.809,1.809,2.114,33125,8552.000,3.873,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 12:00:55,200,000,1.521,1.821,1.822,2.116,33125,8522.000,3.887,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 12:11:03,200,000,1.513,1.820,1.822,2.119,33125,8476.000,3.908,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 12:21:11,200,000,0.513,0.820,0.820,1.127,33125,10119.000,3.274,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 12:31:17,200,000,1.518,1.821,1.821,2.126,33125,8405.000,3.941,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 12:41:25,200,000,0.511,0.820,0.820,1.123,33125,10230.000,3.238,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 12:51:32,200,000,1.514,1.817,1.817,2.116,33125,8464.000,3.913,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 13:01:41,200,000,0.255,0.552,0.552,0.853,33125,12621.000,2.624,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 13:11:48,200,000,1.515,1.822,1.823,2.125,33125,8447.000,3.921,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 13:21:56,200,000,1.518,1.816,1.817,2.115,33125,8472.000,3.910,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 13:32:04,200,000,1.516,1.814,1.814,2.112,33125,7903.000,4.191,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 13:42:11,200,000,1.512,1.820,1.820,2.129,33125,8298.000,3.992,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 13:52:19,200,000,1.515,1.812,1.812,2.108,33125,8486.000,3.903,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 14:02:27,200,000,1.525,1.834,1.835,2.137,33125,8370.000,3.957,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 14:12:35,200,000,1.512,1.806,1.806,2.101,33125,8570.000,3.865,0,http://www.net24.co.nz/,,www.net24.co.nz
