timestamp,http_code,http_connect,time_namelookup,time_connect,time_pretransfer,time_starttransfer,size_download,speed_download,time_total,num_redirects,url_effective,curl_exit_code,url
Oct 30 08:58:37,200,000,0.510,0.807,0.807,1.103,33125,10414.000,3.181,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 09:08:43,200,000,1.511,1.814,1.814,2.116,33125,8432.000,3.928,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 09:18:51,200,000,0.510,0.801,0.801,1.092,33125,10601.000,3.125,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 09:28:58,200,000,0.521,0.833,0.833,1.153,33125,10942.000,3.027,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 09:39:05,200,000,0.519,0.816,0.816,1.115,33125,11372.000,2.913,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 09:49:12,200,000,0.514,0.812,0.812,1.111,33125,11450.000,2.893,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 09:59:18,200,000,1.514,1.814,1.814,2.113,33125,7883.000,4.202,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 10:09:26,200,000,1.516,1.812,1.812,2.108,33125,7923.000,4.181,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 10:19:34,200,000,1.511,1.819,1.819,2.128,33125,8339.000,3.972,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 10:29:42,200,000,1.516,1.810,1.811,2.112,33125,7940.000,4.172,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 10:39:50,200,000,0.517,0.824,0.824,1.134,33125,10072.000,3.289,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 10:49:57,200,000,0.518,0.816,0.816,1.116,33125,11372.000,2.913,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 11:00:04,200,000,1.514,1.812,1.813,2.112,33125,7878.000,4.205,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 11:10:12,200,000,1.513,1.811,1.811,2.107,33125,7928.000,4.178,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 11:20:20,200,000,1.511,1.803,1.803,2.097,33125,7995.000,4.143,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 11:30:27,200,000,0.510,0.808,0.808,1.171,33125,10150.000,3.263,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 11:40:34,200,000,0.259,0.561,0.561,0.897,33125,12229.000,2.709,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 11:50:40,200,000,1.513,1.800,1.800,2.108,33125,8033.000,4.124,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 12:00:47,200,000,0.515,0.810,0.811,1.104,33125,10482.000,3.160,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 12:10:54,200,000,1.519,1.819,1.819,2.137,33125,7824.000,4.233,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 12:21:02,200,000,1.511,1.804,1.804,2.099,33125,8592.000,3.855,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 12:31:10,200,000,0.510,0.808,0.808,1.125,33125,11341.000,2.921,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 12:41:17,200,000,1.522,1.825,1.825,2.129,33125,7779.000,4.258,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 12:51:24,200,000,1.522,1.815,1.815,2.109,33125,8536.000,3.880,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 13:01:32,200,000,1.519,1.819,1.819,2.119,33125,8467.000,3.912,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 13:11:40,200,000,1.519,1.819,1.820,2.118,33125,8466.000,3.912,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 13:21:48,200,000,0.511,0.817,0.818,1.125,33125,11202.000,2.957,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 13:31:55,200,000,1.512,1.812,1.813,2.113,33125,7861.000,4.213,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 13:42:03,200,000,1.511,1.810,1.810,2.109,33125,7893.000,4.196,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 13:52:11,200,000,1.515,1.822,1.822,2.128,33125,8375.000,3.955,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 14:02:17,200,000,1.524,1.823,1.823,2.122,33125,7915.000,4.185,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 14:12:26,200,000,0.512,0.811,0.811,1.113,33125,10313.000,3.212,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 14:22:33,200,000,0.516,0.814,0.814,1.108,33125,11522.000,2.875,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 14:32:40,200,000,1.516,1.808,1.809,2.101,33125,8585.000,3.858,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 14:42:47,200,000,0.510,0.802,0.802,1.094,33125,11610.000,2.853,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 14:52:54,200,000,0.513,0.821,0.822,1.130,33125,11137.000,2.974,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 15:03:01,200,000,1.517,1.809,1.809,2.103,33125,7979.000,4.151,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 15:13:10,200,000,1.516,1.813,1.813,2.109,33125,8509.000,3.893,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 15:23:18,200,000,0.257,0.562,0.562,0.864,33125,12374.000,2.677,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 15:33:24,200,000,1.523,1.825,1.825,2.133,33125,7796.000,4.249,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 15:43:33,200,000,0.511,0.813,0.813,1.117,33125,10254.000,3.230,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 15:53:39,200,000,0.514,0.808,0.808,1.103,33125,11622.000,2.850,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 16:03:45,200,000,0.510,0.803,0.803,1.097,33125,10572.000,3.133,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 16:13:52,200,000,0.520,0.816,0.816,1.116,33125,11416.000,2.902,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 16:23:58,200,000,1.511,1.818,1.818,2.125,33125,8329.000,3.977,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 16:34:06,200,000,0.514,0.813,0.813,1.106,33125,10465.000,3.165,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 16:44:14,200,000,1.521,1.822,1.822,2.121,33125,7882.000,4.202,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 16:54:22,200,000,1.511,1.814,1.814,2.117,33125,7812.000,4.240,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 17:04:30,200,000,2.518,2.829,2.829,3.137,33125,6652.000,4.979,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 17:14:38,200,000,1.510,1.816,1.816,2.121,33125,7778.000,4.258,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 17:24:46,200,000,1.526,1.826,1.826,2.128,33125,7814.000,4.239,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 17:34:54,200,000,0.518,0.824,0.825,1.139,33125,11084.000,2.988,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 17:45:00,200,000,1.515,1.826,1.826,2.131,33125,8358.000,3.963,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 17:55:08,200,000,0.510,0.800,0.800,1.089,33125,11739.000,2.822,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 18:05:15,200,000,1.519,1.816,1.816,2.116,33125,7883.000,4.202,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 18:15:22,200,000,0.516,0.825,0.826,1.136,33125,10024.000,3.304,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 18:25:29,200,000,0.509,0.804,0.804,1.097,33125,10523.000,3.148,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 18:35:37,200,000,1.520,1.815,1.815,2.108,33125,8570.000,3.865,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 18:45:45,200,000,1.513,1.802,1.802,2.091,33125,8662.000,3.824,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 18:55:53,200,000,0.512,0.824,0.824,1.133,33125,11119.000,2.979,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 19:05:59,200,000,0.253,0.552,0.552,0.851,33125,11356.000,2.917,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 19:16:04,200,000,0.511,0.802,0.802,1.094,33125,10552.000,3.139,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 19:26:11,200,000,1.517,1.819,1.819,2.123,33125,7819.000,4.236,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 19:36:22,200,000,1.517,1.814,1.814,2.113,33125,7878.000,4.204,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 19:46:30,200,000,0.515,0.816,0.816,1.121,33125,10256.000,3.230,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 19:56:37,200,000,1.519,1.810,1.811,2.103,33125,7984.000,4.149,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 20:06:46,200,000,0.517,0.811,0.811,1.107,33125,11519.000,2.875,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 20:16:52,200,000,1.515,1.812,1.812,2.110,33125,8520.000,3.888,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 20:27:00,200,000,1.514,1.810,1.810,2.108,33125,7923.000,4.181,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 20:37:08,200,000,0.517,0.808,0.808,1.101,33125,10526.000,3.147,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 20:47:14,200,000,0.510,0.806,0.806,1.107,33125,11489.000,2.883,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 20:57:20,200,000,1.516,1.819,1.819,2.118,33125,7896.000,4.195,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 21:07:28,200,000,1.516,1.812,1.812,2.111,33125,7921.000,4.181,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 21:17:36,200,000,1.523,1.824,1.824,2.124,33125,8458.000,3.916,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 21:27:44,200,000,1.517,1.816,1.816,2.114,33125,7886.000,4.200,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 21:37:53,200,000,1.512,1.811,1.811,2.110,33125,8497.000,3.898,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 21:48:01,200,000,1.512,1.802,1.803,2.095,33125,7970.000,4.156,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 21:58:09,200,000,1.518,1.828,1.828,2.141,33125,7673.000,4.317,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 22:08:16,200,000,1.515,1.831,1.831,2.142,33125,7669.000,4.319,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 22:18:24,200,000,1.512,1.807,1.807,2.100,33125,7984.000,4.148,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 22:28:33,200,000,1.511,1.813,1.817,2.119,33125,7821.000,4.235,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 22:38:41,200,000,1.517,1.808,1.808,2.109,33125,8615.000,3.845,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 22:48:47,200,000,1.514,1.821,1.821,2.123,33125,7825.000,4.233,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 22:58:55,200,000,1.519,1.814,1.814,2.111,33125,7932.000,4.176,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 23:09:03,200,000,1.521,1.823,1.824,2.128,33125,7810.000,4.241,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 23:19:11,200,000,0.519,0.811,0.811,1.108,33125,11515.000,2.876,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 23:29:18,200,000,1.511,1.809,1.809,2.109,33125,7884.000,4.201,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 23:39:26,200,000,1.511,1.813,1.813,2.118,33125,7827.000,4.232,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 23:49:35,200,000,0.516,0.807,0.807,1.096,33125,10633.000,3.115,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 30 23:59:41,200,000,1.531,1.835,1.835,2.146,33125,7756.000,4.271,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 00:09:49,200,000,1.514,1.813,1.813,2.152,33125,8397.000,3.945,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 00:20:16,200,000,0.510,0.812,0.812,1.110,33125,10368.000,3.195,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 00:30:26,200,000,2.512,2.813,2.813,3.131,33125,6323.000,5.238,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 00:40:36,200,000,1.513,1.817,1.819,2.116,33125,8506.000,3.894,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 00:50:43,200,000,1.517,1.813,1.813,2.136,33125,7865.000,4.211,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 01:00:52,200,000,1.511,1.808,1.808,2.108,33125,7905.000,4.190,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 01:11:00,200,000,1.528,1.819,1.819,2.153,33125,7901.000,4.192,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 01:21:07,200,000,1.516,1.809,1.809,2.100,33125,8000.000,4.141,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 01:31:15,200,000,0.520,0.811,0.811,1.103,33125,10550.000,3.140,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 01:41:22,200,000,1.511,1.812,1.812,2.117,33125,7837.000,4.227,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 01:51:29,200,000,0.514,0.806,0.806,1.098,33125,10557.000,3.138,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 02:01:37,200,000,0.512,0.802,0.802,1.093,33125,10587.000,3.129,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 02:11:43,200,000,1.514,1.816,1.816,2.120,33125,8408.000,3.939,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 02:21:50,200,000,1.520,1.812,1.812,2.104,33125,7978.000,4.152,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 02:31:58,200,000,0.510,0.813,0.814,1.119,33125,10194.000,3.249,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 02:42:06,200,000,1.512,1.811,1.811,2.109,33125,7901.000,4.192,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 02:52:13,200,000,1.518,1.821,1.821,2.133,33125,8373.000,3.956,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 03:02:20,200,000,0.511,0.809,0.809,1.112,33125,10323.000,3.209,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 03:12:26,200,000,1.513,1.816,1.816,2.119,33125,7818.000,4.237,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 03:22:35,200,000,1.522,1.829,1.830,2.138,33125,8304.000,3.989,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 03:32:41,200,000,1.515,1.810,1.810,2.107,33125,7923.000,4.181,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 03:42:50,200,000,1.521,1.832,1.833,2.140,33125,8324.000,3.979,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 03:52:57,200,000,0.510,0.805,0.805,1.101,33125,11524.000,2.874,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 04:03:04,200,000,0.511,0.804,0.804,1.097,33125,11600.000,2.856,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 04:13:11,200,000,1.511,1.814,1.814,2.116,33125,7820.000,4.236,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 04:23:19,200,000,1.521,1.822,1.823,2.123,33125,7840.000,4.225,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 04:33:28,200,000,0.512,0.810,0.810,1.107,33125,11476.000,2.886,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 04:43:34,200,000,0.513,0.816,0.817,1.111,33125,11549.000,2.868,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 04:53:40,200,000,0.510,0.808,0.808,1.106,33125,10399.000,3.185,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 05:03:47,200,000,1.512,1.808,1.808,2.102,33125,7975.000,4.153,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 05:13:55,200,000,0.511,0.807,0.807,1.106,33125,11447.000,2.894,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 05:24:01,200,000,1.515,1.813,1.813,2.111,33125,7889.000,4.199,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 05:34:09,200,000,1.523,1.848,1.848,2.150,33125,7775.000,4.260,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 05:44:17,200,000,1.516,1.824,1.824,2.132,33125,7743.000,4.278,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 05:54:25,200,000,0.516,0.807,0.807,1.099,33125,10566.000,3.135,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 06:04:32,200,000,0.511,0.808,0.808,1.106,33125,10407.000,3.183,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 06:14:38,200,000,1.511,1.806,1.806,2.102,33125,7951.000,4.166,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 06:24:47,200,000,0.511,0.816,0.816,1.121,33125,11235.000,2.948,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 06:34:53,200,000,1.512,1.801,1.801,2.092,33125,8641.000,3.833,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 06:45:00,200,000,0.513,0.823,0.823,1.134,33125,10023.000,3.305,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 06:55:08,200,000,0.511,0.817,0.817,1.124,33125,10184.000,3.253,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 07:05:13,200,000,1.519,1.820,1.820,2.122,33125,8424.000,3.932,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 07:15:20,200,000,1.511,1.800,1.800,2.090,33125,8661.000,3.824,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 07:25:27,200,000,0.510,0.804,0.804,1.097,33125,11586.000,2.859,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 07:35:34,200,000,1.515,1.823,1.823,2.131,33125,7733.000,4.283,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 07:45:42,200,000,1.512,1.819,1.819,2.128,33125,7753.000,4.272,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 07:55:50,200,000,1.515,1.814,1.814,2.113,33125,7879.000,4.204,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 08:05:58,200,000,1.511,1.810,1.810,2.108,33125,8524.000,3.886,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 08:16:06,200,000,1.511,1.821,1.821,2.132,33125,7699.000,4.302,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 08:26:13,200,000,0.510,0.816,0.816,1.123,33125,10161.000,3.260,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 08:36:20,200,000,0.513,0.808,0.808,1.102,33125,10485.000,3.159,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 08:46:27,200,000,1.517,1.818,1.818,2.121,33125,8421.000,3.933,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 08:56:34,200,000,0.510,0.808,0.809,1.108,33125,11427.000,2.899,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 09:06:39,200,000,1.521,1.813,1.813,2.106,33125,7976.000,4.153,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 09:16:47,200,000,1.517,1.822,1.822,2.132,33125,7771.000,4.262,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 09:26:55,200,000,1.511,1.805,1.805,2.100,33125,7962.000,4.160,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 09:37:02,200,000,1.521,1.916,1.916,3.109,33125,6023.000,5.500,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 09:47:17,200,000,1.512,2.916,2.916,5.346,12858,1285.000,10.001,0,http://www.net24.co.nz/,curl: (28) Operation timed out after 10000 milliseconds with 12858 bytes received,www.net24.co.nz
Oct 31 09:57:33,000,000,1.512,0.000,0.000,0.000,0,0.000,10.000,0,http://www.net24.co.nz/,curl: (28) Connection timed out after 10000 milliseconds,www.net24.co.nz
Oct 31 10:07:53,200,000,1.513,8.932,8.932,9.343,4178,417.000,10.001,0,http://www.net24.co.nz/,curl: (28) Operation timed out after 10000 milliseconds with 4178 bytes received,www.net24.co.nz
Oct 31 10:18:07,000,000,1.516,0.000,0.000,0.000,0,0.000,10.001,0,http://www.net24.co.nz/,curl: (28) Connection timed out after 10000 milliseconds,www.net24.co.nz
Oct 31 10:28:27,200,000,1.512,1.826,1.826,2.138,33125,7674.000,4.316,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 10:38:35,200,000,0.509,0.802,0.802,1.096,33125,10537.000,3.144,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 10:48:42,200,000,0.514,0.811,0.811,1.106,33125,11511.000,2.878,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 10:58:49,200,000,1.511,1.824,1.824,2.132,33125,7733.000,4.283,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 11:08:57,200,000,1.517,1.818,1.818,2.125,33125,8418.000,3.935,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 11:19:05,200,000,1.513,1.810,1.810,2.107,33125,8528.000,3.884,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 11:29:11,200,000,0.510,0.808,0.808,1.106,33125,11422.000,2.900,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 11:39:18,200,000,1.511,1.818,1.819,2.126,33125,7758.000,4.270,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 11:49:26,200,000,1.513,1.814,1.814,2.114,33125,8467.000,3.912,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 11:59:33,200,000,1.511,1.822,1.822,2.129,33125,7744.000,4.277,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 12:09:41,200,000,1.524,1.836,1.836,2.147,33125,7682.000,4.312,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 12:19:49,200,000,0.511,0.807,0.807,1.104,33125,10435.000,3.174,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 12:29:56,200,000,0.517,0.817,0.817,1.116,33125,10316.000,3.211,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 12:40:04,200,000,1.511,1.809,1.809,2.108,33125,8504.000,3.895,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 12:50:10,200,000,1.513,1.817,1.817,2.140,33125,7777.000,4.259,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 13:00:18,200,000,1.511,1.821,1.822,2.133,33125,7693.000,4.306,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 13:10:27,200,000,0.511,0.812,0.812,1.126,33125,10336.000,3.205,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 13:20:34,200,000,1.512,1.820,1.820,2.126,33125,7765.000,4.266,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 13:30:42,200,000,0.509,0.820,0.820,1.146,33125,11018.000,3.006,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 13:40:47,200,000,1.512,1.808,1.808,2.103,33125,7991.000,4.145,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 13:50:54,200,000,1.511,1.803,1.803,2.113,33125,7988.000,4.147,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 14:01:01,200,000,1.511,1.808,1.808,2.176,33125,7797.000,4.248,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 14:11:08,200,000,0.516,0.823,0.823,1.168,33125,11071.000,2.992,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 14:21:14,200,000,0.517,0.809,0.809,1.103,33125,10540.000,3.143,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 14:31:21,200,000,0.521,0.821,0.821,1.136,33125,10217.000,3.242,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 14:41:28,200,000,0.516,0.838,0.838,1.158,33125,9736.000,3.402,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 14:51:34,200,000,1.519,1.831,1.831,2.162,33125,8217.000,4.031,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 15:01:41,200,000,1.511,1.807,1.808,2.105,33125,8527.000,3.885,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 15:11:47,200,000,2.527,2.844,2.844,3.158,33125,6206.000,5.337,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 15:21:57,200,000,1.515,8.858,8.860,9.189,9962,996.000,10.000,0,http://www.net24.co.nz/,curl: (28) Operation timed out after 10000 milliseconds with 9962 bytes received,www.net24.co.nz
Oct 31 15:32:10,200,000,1.521,1.826,1.833,2.142,33125,7714.000,4.294,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 15:42:18,200,000,1.512,1.829,1.829,2.152,33125,8191.000,4.044,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 15:52:25,000,000,1.511,0.000,0.000,0.000,0,0.000,10.000,0,http://www.net24.co.nz/,curl: (28) Connection timed out after 10000 milliseconds,www.net24.co.nz
Oct 31 16:02:45,200,000,0.509,0.814,0.814,1.119,33125,10198.000,3.248,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 16:12:51,200,000,1.511,1.816,1.816,2.120,33125,8398.000,3.944,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 16:22:57,200,000,0.512,0.805,0.805,1.099,33125,11591.000,2.858,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 16:33:03,200,000,0.514,0.821,0.821,1.135,33125,11205.000,2.956,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 16:43:10,200,000,0.512,0.840,0.840,1.160,33125,10702.000,3.095,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 16:53:17,200,000,1.517,1.815,1.815,2.112,33125,8521.000,3.887,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 17:03:24,200,000,1.518,1.819,1.820,2.122,33125,8446.000,3.922,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 17:13:32,200,000,1.518,1.814,1.814,2.110,33125,8520.000,3.888,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 17:23:38,200,000,1.512,1.824,1.824,2.135,33125,7688.000,4.308,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 17:33:45,200,000,2.514,2.825,2.826,3.138,33125,6234.000,5.313,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 17:43:54,200,000,1.513,1.820,1.821,2.125,33125,8385.000,3.950,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 31 17:54:01,200,000,1.521,1.833,1.833,2.144,33125,7651.000,4.329,0,http://www.net24.co.nz/,,www.net24.co.nz
