timestamp,http_code,http_connect,time_namelookup,time_connect,time_pretransfer,time_starttransfer,size_download,speed_download,time_total,num_redirects,url_effective,curl_exit_code,url
Oct 30 06:16:38,200,000,0.061,0.076,0.413,0.495,185241,273387.000,0.678,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 06:26:46,200,000,0.012,0.026,0.298,0.366,185241,305944.000,0.605,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 06:36:53,200,000,0.013,0.026,0.271,0.350,185241,344126.000,0.538,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 06:47:01,200,000,0.012,0.026,0.265,0.345,185241,357681.000,0.518,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 06:57:08,200,000,0.127,0.148,0.362,0.431,185241,304318.000,0.609,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 07:07:15,200,000,0.014,0.028,0.274,0.354,185241,338486.000,0.547,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 07:17:22,200,000,0.064,0.079,0.448,0.484,185213,261439.000,0.708,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 07:27:29,200,000,0.016,0.032,0.393,0.536,185242,245187.000,0.756,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 07:37:36,200,000,0.134,0.149,0.409,0.518,185241,263666.000,0.703,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 07:47:43,200,000,0.012,0.026,0.321,0.391,185241,309349.000,0.599,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 07:57:50,200,000,0.012,0.026,0.274,0.310,185213,379220.000,0.488,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 08:07:59,200,000,0.014,0.028,0.376,0.410,185213,307776.000,0.602,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 08:18:06,200,000,0.013,0.028,0.239,0.307,185241,358293.000,0.517,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 08:28:13,200,000,0.031,0.044,0.378,0.459,185241,279617.000,0.662,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 08:38:22,200,000,0.012,0.034,0.324,0.354,185213,356270.000,0.520,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 08:48:30,200,000,0.017,0.034,0.286,0.357,185241,316108.000,0.586,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 08:58:37,200,000,0.125,0.138,0.325,0.395,185241,323107.000,0.573,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 09:08:43,200,000,0.013,0.026,0.216,0.290,185241,380142.000,0.487,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 09:18:51,200,000,0.012,0.026,0.279,0.311,185213,379366.000,0.488,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 09:28:58,200,000,0.012,0.028,0.299,0.330,185213,279900.000,0.662,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 09:39:05,200,000,0.074,0.087,0.314,0.347,185213,348151.000,0.532,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 09:49:12,200,000,0.014,0.029,0.383,0.421,185213,301450.000,0.614,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 09:59:18,200,000,0.012,0.026,0.302,0.770,185242,197189.000,0.939,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 10:09:26,200,000,0.012,0.026,0.213,0.292,185241,412284.000,0.449,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 10:19:34,200,000,0.012,0.026,0.245,0.277,185213,359582.000,0.515,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 10:29:42,200,000,0.012,0.026,0.273,0.348,185241,361680.000,0.512,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 10:39:50,200,000,0.012,0.026,0.269,0.346,185241,349733.000,0.530,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 10:49:57,200,000,0.012,0.026,0.302,0.368,185241,314861.000,0.588,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 11:00:04,200,000,0.013,0.026,0.261,0.334,185241,346388.000,0.535,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 11:10:12,200,000,0.012,0.026,0.235,0.299,185241,393411.000,0.471,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 11:20:20,200,000,0.012,0.029,0.275,0.305,185213,355042.000,0.522,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 11:30:27,200,000,0.012,0.026,0.206,0.239,185213,432981.000,0.428,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 11:40:34,200,000,0.013,0.031,0.315,0.438,185241,274888.000,0.674,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 11:50:40,200,000,0.013,0.031,0.263,0.301,185213,370001.000,0.501,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 12:00:47,200,000,0.013,0.026,0.236,0.303,185241,342395.000,0.541,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 12:10:54,200,000,0.014,0.028,0.266,0.336,185241,352596.000,0.525,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 12:21:02,200,000,0.012,0.026,0.200,0.304,185241,384802.000,0.481,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 12:31:10,200,000,0.012,0.027,0.251,0.281,185213,398079.000,0.465,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 12:41:17,200,000,0.016,0.040,0.294,0.326,185213,351855.000,0.526,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 12:51:24,200,000,0.032,0.052,0.353,0.425,185241,303484.000,0.610,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 13:01:32,200,000,0.013,0.037,0.319,0.355,185215,331764.000,0.558,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 13:11:40,200,000,0.012,0.028,0.281,0.314,185215,374515.000,0.495,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 13:21:48,200,000,0.012,0.027,0.203,0.456,185215,252892.000,0.732,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 13:31:55,200,000,0.012,0.034,0.237,0.355,185215,351609.000,0.527,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 13:42:03,200,000,0.013,0.027,0.279,0.309,185215,386749.000,0.479,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 13:52:11,200,000,0.017,0.031,0.268,0.300,185215,378575.000,0.489,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 14:02:17,200,000,0.030,0.043,0.412,0.446,185215,293936.000,0.630,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 14:12:26,200,000,0.012,0.031,0.237,0.273,185215,394674.000,0.469,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 14:22:33,200,000,0.012,0.032,0.336,0.412,185243,299756.000,0.618,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 14:32:40,200,000,0.020,0.036,0.240,0.281,185241,403808.000,0.459,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 14:42:47,200,000,0.013,0.026,0.285,0.352,185269,352278.000,0.526,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 14:52:54,200,000,0.012,0.026,0.269,0.339,185269,366950.000,0.505,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 15:03:01,200,000,0.065,0.080,0.337,1.418,185269,114567.000,1.617,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 15:13:10,200,000,0.013,0.026,0.286,0.317,185241,355538.000,0.521,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 15:23:18,200,000,0.012,0.026,0.301,0.336,185241,343284.000,0.540,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 15:33:24,200,000,0.020,0.036,0.350,0.418,185269,305136.000,0.607,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 15:43:33,200,000,0.012,0.026,0.249,0.335,185269,363786.000,0.509,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 15:53:39,200,000,0.012,0.026,0.252,0.350,185269,344405.000,0.538,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 16:03:45,200,000,0.013,0.026,0.275,0.354,185269,346952.000,0.534,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 16:13:52,200,000,0.013,0.026,0.323,0.396,185269,314213.000,0.590,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 16:23:58,200,000,0.012,0.026,0.264,0.297,185241,379586.000,0.488,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 16:34:06,200,000,0.017,0.032,0.332,0.414,185269,308195.000,0.601,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 16:44:14,200,000,0.013,0.029,0.217,0.247,185241,428234.000,0.433,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 16:54:22,200,000,0.012,0.026,0.290,0.322,185241,336875.000,0.550,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 17:04:30,200,000,0.014,0.028,0.263,0.296,185241,386852.000,0.479,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 17:14:38,200,000,0.019,0.035,0.272,0.344,185269,324005.000,0.572,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 17:24:46,200,000,0.015,0.028,0.311,0.343,185241,357738.000,0.518,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 17:34:54,200,000,0.016,0.032,0.310,0.381,185269,303279.000,0.611,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 17:45:00,200,000,0.032,0.047,0.339,0.369,185241,321492.000,0.576,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 17:55:08,200,000,0.004,0.018,0.235,0.267,185241,418117.000,0.443,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 18:05:15,200,000,0.012,0.026,0.288,0.462,185269,265776.000,0.697,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 18:15:22,200,000,0.012,0.026,0.202,0.272,185269,413669.000,0.448,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 18:25:29,200,000,0.012,0.028,0.278,0.352,185269,284315.000,0.652,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 18:35:37,200,000,0.012,0.026,0.272,0.342,185269,308897.000,0.600,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 18:45:45,200,000,0.012,0.026,0.328,0.359,185241,352195.000,0.526,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 18:55:53,200,000,0.012,0.026,0.214,0.286,185269,317770.000,0.583,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 19:05:59,200,000,0.015,0.036,0.243,0.288,185269,359962.000,0.515,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 19:16:04,200,000,0.013,0.029,0.278,0.347,185269,335711.000,0.552,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 19:26:11,200,000,0.061,0.074,0.284,0.316,185267,387407.000,0.478,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 19:36:22,200,000,0.018,0.037,0.316,0.406,185295,317170.000,0.584,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 19:46:30,200,000,0.012,0.027,0.267,0.308,185267,378905.000,0.489,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 19:56:37,200,000,0.012,0.026,0.201,0.230,185267,449598.000,0.412,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 20:06:46,200,000,0.061,0.074,0.262,0.374,185295,335805.000,0.552,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 20:16:52,200,000,0.012,0.028,0.227,0.304,185295,385278.000,0.481,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 20:27:00,200,000,0.017,0.035,0.269,0.338,185295,330009.000,0.561,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 20:37:08,200,000,0.061,0.075,0.338,0.401,185295,304927.000,0.608,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 20:47:14,200,000,0.014,0.032,0.297,0.338,185267,343851.000,0.539,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 20:57:20,200,000,0.014,0.027,0.325,0.358,185267,353896.000,0.524,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 21:07:28,200,000,0.012,0.028,0.212,0.281,185295,400740.000,0.462,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 21:17:36,200,000,0.012,0.026,0.236,0.826,185267,176143.000,1.052,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 21:27:44,200,000,0.014,0.031,0.302,0.374,185295,318205.000,0.582,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 21:37:53,200,000,0.012,0.028,0.294,0.329,185293,326268.000,0.568,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 21:48:01,200,000,0.012,0.026,0.268,0.304,185293,384926.000,0.481,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 21:58:09,200,000,0.012,0.032,0.348,0.501,185322,269028.000,0.689,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 22:08:16,200,000,0.012,0.028,0.260,0.292,185293,393631.000,0.471,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 22:18:24,200,000,0.013,0.026,0.279,0.311,185293,375796.000,0.493,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 22:28:33,200,000,0.012,0.026,0.224,0.292,185321,355311.000,0.522,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 22:38:41,200,000,0.013,0.026,0.252,0.357,185321,316413.000,0.586,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 22:48:47,200,000,0.061,0.076,0.385,0.420,185293,306072.000,0.605,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 22:58:55,200,000,0.064,0.080,0.374,0.455,185321,291460.000,0.636,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 23:09:03,200,000,0.015,0.032,0.308,0.392,185321,313966.000,0.590,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 23:19:11,200,000,0.012,0.026,0.238,0.309,185321,379522.000,0.488,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 23:29:18,200,000,0.019,0.035,0.265,0.336,185321,348688.000,0.531,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 23:39:26,200,000,0.014,0.027,0.289,1.184,185322,135450.000,1.368,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 23:49:35,200,000,0.066,0.081,0.298,0.366,185321,334021.000,0.555,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 30 23:59:41,200,000,0.018,0.032,0.327,0.402,185321,326246.000,0.568,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 00:09:49,301,000,0.061,0.075,0.275,0.000,0,0.000,10.001,1,https://www.sashe.sk/ludia,curl: (28) Operation timed out after 9962 milliseconds with 0 bytes received,www.sashe.sk/ludia
Oct 31 00:20:16,200,000,0.013,0.027,0.254,3.329,185323,53059.000,3.493,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 00:30:26,200,000,0.012,0.027,0.256,0.328,185321,340059.000,0.545,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 00:40:36,200,000,0.017,0.031,0.322,0.414,185321,315524.000,0.587,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 00:50:43,200,000,0.012,0.026,0.228,0.300,185321,397812.000,0.466,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 01:00:52,200,000,0.016,0.030,0.285,0.365,185321,312008.000,0.594,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 01:11:00,200,000,0.061,0.074,0.267,0.340,185321,322161.000,0.575,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 01:21:07,200,000,0.012,0.028,0.300,0.378,185321,332941.000,0.557,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 01:31:15,200,000,0.013,0.026,0.321,0.394,185321,300194.000,0.617,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 01:41:22,200,000,0.004,0.017,0.193,0.258,185321,373548.000,0.496,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 01:51:29,200,000,0.061,0.079,0.389,0.463,185321,294989.000,0.628,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 02:01:37,200,000,0.012,0.026,0.255,0.322,185321,346747.000,0.534,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 02:11:43,200,000,0.035,0.050,0.292,0.360,185321,339597.000,0.546,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 02:21:50,200,000,0.014,0.028,0.274,1.297,185322,124639.000,1.487,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 02:31:58,200,000,0.012,0.026,0.242,0.319,185321,362475.000,0.511,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 02:42:06,200,000,0.017,0.031,0.271,0.340,185321,353619.000,0.524,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 02:52:13,200,000,0.012,0.026,0.214,0.282,185321,355242.000,0.522,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 03:02:20,200,000,0.063,0.077,0.311,0.419,185321,309077.000,0.600,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 03:12:26,200,000,0.012,0.026,0.224,0.297,185272,385302.000,0.481,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 03:22:35,200,000,0.064,0.079,0.311,0.430,185272,293070.000,0.632,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 03:32:41,200,000,0.004,0.018,0.246,0.275,185244,417487.000,0.444,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 03:42:50,200,000,0.012,0.026,0.313,0.349,185244,340787.000,0.544,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 03:52:57,200,000,0.063,0.076,0.359,0.401,185272,313606.000,0.591,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 04:03:04,200,000,0.013,0.026,0.305,0.374,185272,330777.000,0.560,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 04:13:11,200,000,0.012,0.027,0.324,0.408,185272,289802.000,0.639,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 04:23:19,200,000,0.062,0.075,0.361,0.431,185272,298899.000,0.620,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 04:33:28,200,000,0.013,0.030,0.282,0.321,185272,363199.000,0.510,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 04:43:34,200,000,0.013,0.026,0.249,0.338,185272,351534.000,0.527,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 04:53:40,200,000,0.013,0.026,0.199,0.333,185273,335079.000,0.553,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 05:03:47,200,000,0.061,0.075,0.285,0.318,185244,252989.000,0.732,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 05:13:55,200,000,0.012,0.031,0.300,0.376,185272,311069.000,0.596,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 05:24:01,200,000,0.012,0.026,0.267,0.354,185272,357392.000,0.518,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 05:34:09,200,000,0.012,0.026,0.219,0.256,185244,370177.000,0.500,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 05:44:17,200,000,0.012,0.029,0.243,0.310,185272,380565.000,0.487,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 05:54:25,200,000,0.013,0.026,0.206,0.321,185272,366426.000,0.506,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 06:04:32,200,000,0.013,0.026,0.200,0.229,185244,407138.000,0.455,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 06:14:38,200,000,0.004,0.017,0.200,0.512,185273,271098.000,0.683,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 06:24:47,200,000,0.061,0.077,0.284,0.317,185244,378107.000,0.490,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 06:34:53,200,000,0.061,0.075,0.260,0.331,185272,364087.000,0.509,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 06:45:00,200,000,0.012,0.027,0.243,0.316,185272,347338.000,0.533,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 06:55:08,200,000,0.012,0.026,0.243,0.290,185272,410860.000,0.451,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 07:05:13,200,000,0.126,0.139,0.384,0.418,185244,307389.000,0.603,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 07:15:20,200,000,0.061,0.074,0.251,0.281,185244,320765.000,0.578,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 07:25:27,200,000,0.012,0.028,0.271,0.343,185272,357802.000,0.518,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 07:35:34,200,000,0.012,0.026,0.255,0.443,185272,304066.000,0.609,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 07:45:42,200,000,0.062,0.076,0.282,0.349,185272,316930.000,0.585,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 07:55:50,200,000,0.012,0.026,0.231,0.315,185272,366005.000,0.506,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 08:05:58,200,000,0.012,0.025,0.207,0.549,185244,255328.000,0.726,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 08:16:06,200,000,0.013,0.026,0.182,0.214,185244,428296.000,0.433,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 08:26:13,200,000,0.012,0.027,0.219,0.249,185244,437446.000,0.423,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 08:36:20,200,000,0.061,0.074,0.308,0.375,185272,338324.000,0.548,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 08:46:27,200,000,0.004,0.018,0.273,0.337,185272,340653.000,0.544,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 08:56:34,200,000,0.012,0.026,0.197,0.424,185272,308680.000,0.600,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 09:06:39,200,000,0.013,0.027,0.243,0.272,185244,425716.000,0.435,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 09:16:47,200,000,0.012,0.026,0.301,0.333,185244,358020.000,0.517,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 09:26:55,200,000,0.012,0.026,0.205,0.236,185244,456504.000,0.406,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 09:37:02,200,000,0.062,0.076,0.275,0.348,185272,341989.000,0.542,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 09:47:17,200,000,0.062,0.076,0.291,0.321,185244,367085.000,0.505,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 09:57:33,200,000,0.064,0.080,0.288,0.318,185244,358293.000,0.517,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 10:07:53,200,000,0.012,0.026,0.239,0.273,185244,400976.000,0.462,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 10:18:07,200,000,0.061,0.078,0.335,0.406,185272,318036.000,0.583,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 10:28:27,200,000,0.012,0.026,0.209,0.246,185244,463873.000,0.399,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 10:38:35,200,000,0.012,0.026,0.213,0.279,185272,410491.000,0.451,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 10:48:42,200,000,0.013,0.026,0.387,0.453,185272,293059.000,0.632,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 10:58:49,200,000,0.013,0.026,0.277,0.313,185244,363555.000,0.510,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 11:08:57,200,000,0.013,0.028,0.220,0.250,185244,353582.000,0.524,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 11:19:05,200,000,0.012,0.026,0.237,0.269,185244,372215.000,0.498,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 11:29:11,200,000,0.012,0.026,0.272,0.357,185272,304182.000,0.609,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 11:39:18,200,000,0.012,0.026,0.220,0.250,185244,391482.000,0.473,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 11:49:26,200,000,0.012,0.026,0.196,0.275,185272,405457.000,0.457,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 11:59:33,200,000,0.013,0.026,0.245,0.276,185244,402680.000,0.460,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 12:09:41,200,000,0.012,0.026,0.280,0.309,185244,377214.000,0.491,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 12:19:49,200,000,0.061,0.074,0.254,0.324,185272,364701.000,0.508,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 12:29:56,200,000,0.013,0.027,0.237,0.285,185244,359148.000,0.516,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 12:40:04,200,000,0.012,0.026,0.240,0.277,185244,371347.000,0.499,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 12:50:10,200,000,0.013,0.027,0.219,0.283,185272,405901.000,0.456,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 13:00:18,200,000,0.028,0.044,0.256,0.324,185272,380626.000,0.487,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 13:10:27,200,000,0.012,0.026,0.217,0.249,185244,433946.000,0.427,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 31 13:20:34,200,000,0.012,0.027,0.320,0.389,185272,324019.000,0.572,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
