timestamp,http_code,http_connect,time_namelookup,time_connect,time_pretransfer,time_starttransfer,size_download,speed_download,time_total,num_redirects,url_effective,curl_exit_code,url
Oct 29 00:02:47,200,000,0.013,0.026,0.327,0.435,185235,297660.000,0.622,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 29 00:12:54,200,000,0.005,0.020,0.250,0.322,185235,368309.000,0.503,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 29 00:23:01,200,000,0.014,0.029,0.289,0.323,185207,341982.000,0.542,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 29 00:33:06,200,000,0.013,0.026,0.411,0.506,185235,273804.000,0.677,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 29 00:43:13,200,000,0.014,0.031,0.314,0.421,185235,296429.000,0.625,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 29 00:53:20,200,000,0.013,0.026,0.207,0.237,185207,434626.000,0.426,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 29 01:03:27,200,000,0.012,0.026,0.291,0.384,185235,330165.000,0.561,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 29 01:13:34,200,000,0.013,0.026,0.249,0.345,185235,285224.000,0.649,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 29 01:23:40,200,000,0.013,0.026,0.289,0.384,185235,328466.000,0.564,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 29 01:33:47,200,000,0.014,0.031,0.277,0.367,185235,278950.000,0.664,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 29 01:43:52,200,000,0.035,0.048,0.342,0.435,185235,251293.000,0.737,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 29 01:53:59,200,000,0.012,0.026,0.279,0.346,185235,353165.000,0.524,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 29 02:04:07,200,000,0.061,0.074,0.340,0.420,185235,314501.000,0.589,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 29 02:14:13,200,000,0.017,0.033,0.381,0.453,185235,260795.000,0.710,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 29 02:24:21,200,000,0.061,0.078,0.329,0.403,185235,293150.000,0.632,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 29 02:34:29,200,000,0.015,0.028,0.329,0.410,185235,313846.000,0.590,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 29 02:44:36,200,000,0.014,0.029,0.276,0.366,185235,320219.000,0.578,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 29 02:54:44,200,000,0.072,0.086,0.404,0.492,185235,273437.000,0.677,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 29 03:04:50,200,000,0.012,0.026,0.256,0.360,185233,338561.000,0.547,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 29 03:14:56,200,000,0.061,0.078,0.373,0.448,185226,294707.000,0.629,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 29 03:25:04,200,000,0.061,0.076,0.300,0.332,185198,363242.000,0.510,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 29 03:35:11,200,000,0.029,0.046,0.257,0.341,185226,329145.000,0.563,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 29 03:45:17,200,000,0.012,0.027,0.267,0.301,185198,382121.000,0.485,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 29 03:55:24,200,000,0.013,0.027,0.276,0.353,185226,282112.000,0.657,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 29 04:05:31,200,000,0.012,0.026,0.349,4.871,185228,36658.000,5.053,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 29 04:15:41,200,000,0.012,0.028,0.219,0.312,185226,377178.000,0.491,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 29 04:25:46,200,000,0.013,0.026,0.277,0.532,185227,257948.000,0.718,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 29 04:35:52,200,000,0.029,0.046,0.311,0.408,185226,315457.000,0.587,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 29 04:45:58,200,000,0.016,0.031,0.282,0.324,185226,363755.000,0.509,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 29 04:56:04,200,000,0.012,0.027,0.301,0.389,185226,324829.000,0.570,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
Oct 29 05:06:11,200,000,0.012,0.027,0.324,0.396,185226,320446.000,0.578,1,https://www.sashe.sk/ludia,,www.sashe.sk/ludia
